[RowNum] 1
Trial:135[answer] 0.000000[output] -0.004967
Trial:135[answer] -0.114200[output] -0.109230
[RowNum] 327
Trial:131[answer] -0.010000[output] -0.014987
Trial:139[answer] -0.000000[output] -0.004996
Trial:172[answer] 0.064800[output] 0.059806
Trial:171[answer] -0.000000[output] 0.004981
Trial:175[answer] -0.104800[output] -0.099805
Trial:175[answer] -0.000000[output] -0.004976
Trial:177[answer] -0.504800[output] -0.499832
Trial:177[answer] -0.000000[output] -0.004975
Trial:178[answer] -0.414800[output] -0.409829
Trial:178[answer] -0.000000[output] -0.004971
Trial:178[answer] 0.246700[output] 0.241733
Trial:178[answer] -0.000000[output] 0.004969
Trial:162[answer] 0.037100[output] 0.032115
Trial:162[answer] -0.000000[output] 0.004985
Trial:171[answer] 0.068600[output] 0.063600
Trial:172[answer] -0.000000[output] 0.004965
Trial:173[answer] 0.082800[output] 0.077812
Trial:173[answer] -0.000000[output] 0.004991
Trial:171[answer] 0.062600[output] 0.057637
Trial:171[answer] -0.000000[output] 0.004966
Trial:172[answer] 0.070000[output] 0.065031
Trial:172[answer] -0.000000[output] 0.004973
Trial:169[answer] 0.055800[output] 0.050814
Trial:169[answer] -0.000000[output] 0.004989
Trial:172[answer] 0.072600[output] 0.067618
Trial:172[answer] -0.000000[output] 0.004986
Trial:171[answer] 0.063200[output] 0.058233
Trial:147[answer] -0.000000[output] 0.004972
Trial:145[answer] 0.078100[output] 0.073101
Trial:145[answer] -0.000000[output] 0.004999
Trial:155[answer] 0.049700[output] 0.044703
Trial:154[answer] -0.000000[output] 0.004997
Trial:154[answer] 0.046600[output] 0.041642
Trial:154[answer] -0.000000[output] 0.004959
Trial:152[answer] 0.042300[output] 0.037321
Trial:152[answer] -0.000000[output] 0.004979
Trial:155[answer] 0.053000[output] 0.048011
Trial:155[answer] -0.000000[output] 0.004989
Trial:151[answer] 0.041000[output] 0.036001
Trial:151[answer] -0.000000[output] 0.004999
Trial:154[answer] 0.047000[output] 0.042037
Trial:154[answer] -0.000000[output] 0.004964
Trial:135[answer] 0.022700[output] 0.017703
Trial:146[answer] -0.000000[output] 0.004993
Trial:155[answer] 0.051600[output] 0.046616
Trial:155[answer] -0.000000[output] 0.004984
Trial:0[answer] 0.007100[output] 0.004984
Trial:0[answer] -0.000000[output] 0.004984
Trial:150[answer] 0.020000[output] 0.015029
Trial:135[answer] -0.000000[output] 0.004960
Trial:155[answer] 0.036400[output] 0.031405
Trial:155[answer] -0.000000[output] 0.004995
Trial:168[answer] 0.102700[output] 0.097736
[RowNum] 328
Trial:174[answer] 0.000000[output] 0.004964
Trial:173[answer] -0.064700[output] -0.059704
Trial:172[answer] 0.000000[output] -0.004980
Trial:178[answer] 0.165100[output] 0.160123
Trial:178[answer] 0.000000[output] 0.004974
Trial:179[answer] 0.285100[output] 0.280129
Trial:179[answer] 0.000000[output] 0.004975
Trial:178[answer] 0.155100[output] 0.150137
Trial:178[answer] 0.000000[output] 0.004967
Trial:177[answer] 0.525100[output] 0.520112
Trial:177[answer] 0.000000[output] 0.004996
Trial:178[answer] 0.186000[output] 0.181017
Trial:178[answer] 0.000000[output] 0.004987
Trial:178[answer] -0.166000[output] -0.161019
Trial:178[answer] 0.000000[output] -0.004975
Trial:177[answer] 0.126500[output] 0.121517
Trial:177[answer] 0.000000[output] 0.004975
Trial:177[answer] 0.146500[output] 0.141507
Trial:177[answer] 0.000000[output] 0.004997
Trial:168[answer] -0.037900[output] -0.032919
Trial:164[answer] 0.000000[output] -0.004966
Trial:137[answer] 0.008800[output] 0.003835
Trial:0[answer] 0.000000[output] 0.003835
Trial:0[answer] 0.003400[output] 0.003835
Trial:176[answer] 0.000000[output] -0.004972
Trial:77[answer] -0.010900[output] -0.005903
Trial:77[answer] 0.000000[output] -0.004980
Trial:0[answer] -0.003900[output] -0.004980
Trial:0[answer] 0.000000[output] -0.004980
Trial:180[answer] -0.034600[output] -0.029628
Trial:180[answer] 0.000000[output] -0.004973
Trial:178[answer] -0.032400[output] -0.027428
Trial:178[answer] 0.000000[output] -0.004972
Trial:190[answer] -0.055500[output] -0.050521
Trial:190[answer] 0.000000[output] -0.004979
Trial:181[answer] -0.036400[output] -0.031414
Trial:181[answer] 0.000000[output] -0.004986
Trial:196[answer] -0.094900[output] -0.089919
Trial:196[answer] 0.000000[output] -0.004981
Trial:143[answer] -0.107700[output] -0.102737
Trial:147[answer] 0.000000[output] -0.004959
Trial:146[answer] -0.093100[output] -0.088123
Trial:146[answer] 0.000000[output] -0.004977
Trial:146[answer] -0.086900[output] -0.081940
Trial:146[answer] 0.000000[output] -0.004960
Trial:143[answer] -0.058800[output] -0.053829
Trial:143[answer] 0.000000[output] -0.004971
Trial:144[answer] -0.065600[output] -0.060633
Trial:144[answer] 0.000000[output] -0.004967
Trial:146[answer] -0.088500[output] -0.083536
Trial:146[answer] 0.000000[output] -0.004964
Trial:146[answer] -0.093700[output] -0.088721
Trial:151[answer] 0.000000[output] -0.004964
Trial:156[answer] -0.125500[output] -0.120540
[RowNum] 329
Trial:160[answer] -0.010000[output] -0.014984
Trial:129[answer] -0.000000[output] -0.004996
Trial:162[answer] 0.064800[output] 0.059807
Trial:136[answer] -0.000000[output] 0.004974
Trial:140[answer] -0.104800[output] -0.099844
Trial:130[answer] -0.000000[output] -0.004990
Trial:117[answer] -0.504800[output] -0.509753
Trial:123[answer] -0.000000[output] 0.004970
Trial:131[answer] -0.107900[output] -0.102947
Trial:130[answer] -0.000000[output] -0.004993
Trial:131[answer] 0.156800[output] 0.151800
Trial:131[answer] -0.000000[output] 0.004994
Trial:131[answer] 0.165300[output] 0.160301
Trial:131[answer] -0.000000[output] 0.004999
Trial:132[answer] 0.215700[output] 0.210737
Trial:132[answer] -0.000000[output] 0.004963
Trial:132[answer] 0.248900[output] 0.243935
Trial:132[answer] -0.000000[output] 0.004965
Trial:132[answer] 0.291700[output] 0.286741
Trial:132[answer] -0.000000[output] 0.004959
Trial:132[answer] 0.272400[output] 0.267437
Trial:132[answer] -0.000000[output] 0.004963
Trial:131[answer] 0.157700[output] 0.152706
Trial:131[answer] -0.000000[output] 0.004995
Trial:131[answer] 0.154500[output] 0.149508
Trial:131[answer] -0.000000[output] 0.004993
Trial:131[answer] 0.133300[output] 0.128325
Trial:131[answer] -0.000000[output] 0.004975
Trial:131[answer] 0.163000[output] 0.158002
Trial:131[answer] -0.000000[output] 0.004998
Trial:132[answer] 0.177900[output] 0.172947
Trial:132[answer] -0.000000[output] 0.004953
Trial:132[answer] 0.228500[output] 0.223536
Trial:132[answer] -0.000000[output] 0.004965
Trial:132[answer] 0.254900[output] 0.249935
Trial:132[answer] -0.000000[output] 0.004965
Trial:132[answer] 0.218400[output] 0.213437
Trial:132[answer] -0.000000[output] 0.004963
Trial:132[answer] 0.228100[output] 0.223136
Trial:132[answer] -0.000000[output] 0.004964
Trial:132[answer] 0.205100[output] 0.200139
Trial:132[answer] -0.000000[output] 0.004961
Trial:132[answer] 0.216100[output] 0.211137
[RowNum] 330
Trial:164[answer] 0.000000[output] 0.004989
Trial:159[answer] -0.064700[output] -0.059704
Trial:158[answer] 0.000000[output] -0.004980
Trial:164[answer] 0.165100[output] 0.160123
Trial:164[answer] 0.000000[output] 0.004975
Trial:165[answer] 0.285100[output] 0.280128
Trial:165[answer] 0.000000[output] 0.004976
Trial:164[answer] 0.155100[output] 0.150137
Trial:164[answer] 0.000000[output] 0.004967
Trial:163[answer] 0.525100[output] 0.520111
Trial:163[answer] 0.000000[output] 0.004996
Trial:164[answer] 0.186000[output] 0.181017
Trial:164[answer] 0.000000[output] 0.004987
Trial:164[answer] -0.166000[output] -0.161018
Trial:164[answer] 0.000000[output] -0.004976
Trial:163[answer] 0.126500[output] 0.121516
Trial:163[answer] 0.000000[output] 0.004975
Trial:163[answer] 0.146500[output] 0.141506
Trial:163[answer] 0.000000[output] 0.004998
Trial:154[answer] -0.037900[output] -0.032919
Trial:150[answer] 0.000000[output] -0.004966
Trial:123[answer] 0.008800[output] 0.003835
Trial:0[answer] 0.000000[output] 0.003835
Trial:0[answer] 0.003400[output] 0.003835
Trial:162[answer] 0.000000[output] -0.004990
Trial:63[answer] -0.010900[output] -0.005915
Trial:63[answer] 0.000000[output] -0.004988
Trial:0[answer] -0.003900[output] -0.004988
Trial:0[answer] 0.000000[output] -0.004988
Trial:166[answer] -0.034600[output] -0.029627
Trial:166[answer] 0.000000[output] -0.004973
Trial:176[answer] -0.057200[output] -0.052205
Trial:176[answer] 0.000000[output] -0.004994
Trial:182[answer] -0.091400[output] -0.086428
Trial:182[answer] 0.000000[output] -0.004972
Trial:184[answer] -0.126900[output] -0.121921
Trial:184[answer] 0.000000[output] -0.004979
Trial:185[answer] -0.145300[output] -0.140332
Trial:185[answer] 0.000000[output] -0.004968
Trial:186[answer] -0.187900[output] -0.182932
[RowNum] 331
Trial:184[answer] 0.000000[output] -0.004978
Trial:148[answer] -0.000000[output] -0.004958
Trial:0[answer] 0.000000[output] -0.004958
Trial:103[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
Trial:0[answer] 0.000000[output] 0.004952
Trial:0[answer] -0.000000[output] 0.004952
[RowNum] 332
Trial:150[answer] -0.010000[output] -0.005020
Trial:58[answer] -0.000000[output] -0.004982
Trial:177[answer] 0.064800[output] 0.059806
Trial:176[answer] -0.000000[output] 0.004981
Trial:180[answer] -0.104800[output] -0.099805
Trial:180[answer] -0.000000[output] -0.004976
Trial:182[answer] -0.504800[output] -0.499832
Trial:182[answer] -0.000000[output] -0.004975
Trial:183[answer] -0.414800[output] -0.409829
Trial:183[answer] -0.000000[output] -0.004971
Trial:183[answer] 0.246700[output] 0.241733
Trial:183[answer] -0.000000[output] 0.004969
Trial:167[answer] 0.037100[output] 0.032115
Trial:167[answer] -0.000000[output] 0.004985
Trial:177[answer] 0.068600[output] 0.063638
Trial:177[answer] -0.000000[output] 0.004966
Trial:178[answer] 0.082800[output] 0.077812
Trial:178[answer] -0.000000[output] 0.004991
Trial:176[answer] 0.062600[output] 0.057637
Trial:176[answer] -0.000000[output] 0.004967
Trial:177[answer] 0.070000[output] 0.065030
Trial:177[answer] -0.000000[output] 0.004973
Trial:174[answer] 0.055800[output] 0.050814
Trial:174[answer] -0.000000[output] 0.004989
Trial:177[answer] 0.072600[output] 0.067617
Trial:177[answer] -0.000000[output] 0.004986
Trial:176[answer] 0.063200[output] 0.058233
Trial:152[answer] -0.000000[output] 0.004971
Trial:150[answer] 0.078100[output] 0.073101
Trial:150[answer] -0.000000[output] 0.004999
Trial:160[answer] 0.049700[output] 0.044705
Trial:159[answer] -0.000000[output] 0.004997
Trial:159[answer] 0.046600[output] 0.041642
Trial:159[answer] -0.000000[output] 0.004959
Trial:157[answer] 0.042300[output] 0.037320
Trial:157[answer] -0.000000[output] 0.004979
Trial:160[answer] 0.053000[output] 0.048010
Trial:160[answer] -0.000000[output] 0.004990
Trial:156[answer] 0.041000[output] 0.036001
Trial:156[answer] -0.000000[output] 0.004999
Trial:159[answer] 0.047000[output] 0.042037
Trial:159[answer] -0.000000[output] 0.004964
Trial:140[answer] 0.022700[output] 0.017703
Trial:152[answer] -0.000000[output] 0.004962
Trial:160[answer] 0.051600[output] 0.046616
Trial:160[answer] -0.000000[output] 0.004984
Trial:0[answer] 0.007100[output] 0.004984
Trial:0[answer] -0.000000[output] 0.004984
Trial:154[answer] 0.035100[output] 0.030135
Trial:154[answer] -0.000000[output] 0.004965
Trial:156[answer] 0.038400[output] 0.033443
Trial:156[answer] -0.000000[output] 0.004958
Trial:168[answer] 0.051800[output] 0.046803
Trial:166[answer] -0.000000[output] 0.004999
Trial:175[answer] 0.213600[output] 0.208616
Trial:175[answer] -0.000000[output] 0.004985
Trial:175[answer] 0.240000[output] 0.235009
Trial:0[answer] 0.240000[output] 0.235009
[RowNum] 333
Trial:140[answer] -0.010000[output] -0.005038
Trial:15[answer] -0.000000[output] -0.004999
Trial:134[answer] 0.064800[output] 0.059807
Trial:116[answer] -0.000000[output] 0.004979
Trial:122[answer] -0.104800[output] -0.099817
Trial:122[answer] -0.000000[output] -0.004965
Trial:119[answer] -0.069000[output] -0.064026
Trial:65[answer] -0.000000[output] -0.004955
Trial:77[answer] 0.009000[output] 0.004018
Trial:0[answer] -0.000000[output] 0.004018
Trial:107[answer] 0.185700[output] 0.180718
Trial:107[answer] -0.000000[output] 0.004982
Trial:107[answer] 0.178500[output] 0.173521
Trial:107[answer] -0.000000[output] 0.004979
Trial:107[answer] 0.207800[output] 0.202812
[RowNum] 334
Trial:163[answer] -0.010000[output] -0.005034
Trial:39[answer] -0.000000[output] -0.004995
Trial:158[answer] 0.064800[output] 0.059806
Trial:132[answer] -0.000000[output] 0.004987
Trial:136[answer] -0.104800[output] -0.099844
Trial:135[answer] -0.000000[output] -0.004986
Trial:137[answer] -0.185000[output] -0.180032
Trial:128[answer] -0.000000[output] -0.004956
Trial:128[answer] -0.185300[output] -0.180348
Trial:128[answer] -0.000000[output] -0.004955
Trial:122[answer] 0.425400[output] 0.420435
Trial:123[answer] -0.000000[output] 0.004993
Trial:126[answer] -0.385400[output] -0.380443
Trial:126[answer] -0.000000[output] -0.004983
Trial:109[answer] -0.025400[output] -0.020411
Trial:109[answer] -0.000000[output] -0.004989
Trial:127[answer] 0.105400[output] 0.100447
Trial:126[answer] -0.000000[output] 0.004988
Trial:116[answer] 0.033700[output] 0.028741
Trial:116[answer] -0.000000[output] 0.004960
Trial:114[answer] 0.031300[output] 0.026310
Trial:114[answer] -0.000000[output] 0.004989
Trial:83[answer] -0.004400[output] 0.000552
Trial:0[answer] -0.000000[output] 0.000552
Trial:120[answer] 0.041900[output] 0.036904
Trial:119[answer] -0.000000[output] 0.004982
Trial:126[answer] 0.090300[output] 0.085346
Trial:126[answer] -0.000000[output] 0.004954
Trial:124[answer] 0.068700[output] 0.063724
Trial:124[answer] -0.000000[output] 0.004976
Trial:127[answer] 0.113800[output] 0.108850
Trial:127[answer] -0.000000[output] 0.004950
Trial:127[answer] 0.131800[output] 0.126827
Trial:127[answer] -0.000000[output] 0.004973
Trial:127[answer] 0.140100[output] 0.135119
Trial:127[answer] -0.000000[output] 0.004981
Trial:128[answer] 0.210400[output] 0.205438
Trial:128[answer] -0.000000[output] 0.004962
Trial:128[answer] 0.311100[output] 0.306148
[RowNum] 335
Trial:185[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.004973
Trial:0[answer] 0.000000[output] 0.004973
Trial:0[answer] -0.000000[output] 0.000583
Trial:0[answer] 0.000000[output] 0.000583
Trial:0[answer] -0.000000[output] 0.000583
Trial:0[answer] 0.000000[output] 0.000583
Trial:93[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
Trial:0[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
Trial:0[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
Trial:0[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
Trial:0[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
Trial:0[answer] -0.000000[output] 0.004951
Trial:0[answer] 0.000000[output] 0.004951
