[RowNum] 1
<<<<<<< HEAD
Trial:4518
Trial:2123
Trial:2655
Trial:419
Trial:2123
Trial:1413
Trial:1413
Trial:1413
Trial:1413
Trial:2655
Trial:6235
Trial:6354
Trial:6356
Trial:6318
Trial:419
Trial:6346
Trial:6279
Trial:6276
Trial:6349
Trial:6325
Trial:6327
Trial:6344
Trial:6277
Trial:6327
Trial:6347
Trial:6277
Trial:6335
Trial:6302
Trial:419
Trial:6065
Trial:6348
Trial:6225
Trial:6338
Trial:6360
Trial:6356
Trial:6348
Trial:6354
Trial:6278
Trial:6093
Trial:6338
[RowNum] 8
Trial:45839
Trial:52108
Trial:51101
Trial:61458
Trial:55840
Trial:43041
Trial:45290
Trial:31717
Trial:66573
Trial:69958
Trial:89698
Trial:20735
Trial:18942
Trial:31825
Trial:29031
Trial:23756
Trial:31052
Trial:17223
Trial:18829
Trial:12368
Trial:12145
Trial:11859
Trial:11477
Trial:11532
Trial:11813
Trial:11004
Trial:8483
Trial:8248
Trial:7695
Trial:7660
Trial:7598
Trial:7530
Trial:479
Trial:7336
Trial:7620
Trial:7590
Trial:7672
Trial:7672
Trial:7587
Trial:7532
Trial:479
Trial:7682
Trial:7676
Trial:7724
Trial:7578
Trial:7704
Trial:7656
Trial:7615
Trial:7561
Trial:7640
Trial:7679
Trial:7746
Trial:7642
Trial:7758
Trial:7727
Trial:7724
Trial:7401
Trial:7714
Trial:7676
Trial:7798
Trial:7743
Trial:479
Trial:7733
Trial:7766
Trial:7781
Trial:479
Trial:7428
Trial:7690
Trial:479
Trial:7740
Trial:7702
Trial:7074
Trial:7641
Trial:7663
Trial:7723
Trial:7645
Trial:7714
Trial:7672
Trial:7681
Trial:7548
Trial:7654
Trial:7503
Trial:7728
Trial:7722
Trial:7793
Trial:7698
Trial:7660
Trial:7663
Trial:7635
Trial:7584
Trial:7668
Trial:7541
Trial:7638
Trial:7590
Trial:7587
Trial:7682
Trial:7621
Trial:7334
Trial:7526
Trial:7367
Trial:7622
Trial:7636
Trial:7641
Trial:7671
Trial:7661
Trial:7685
Trial:7366
Trial:7701
Trial:7740
Trial:7754
Trial:7596
Trial:7724
Trial:7578
Trial:7651
Trial:7710
Trial:2550
Trial:479
Trial:1687
Trial:479
Trial:1688
Trial:479
Trial:2550
Trial:479
Trial:1687
Trial:479
Trial:4433
Trial:479
Trial:3198
Trial:479
Trial:3197
Trial:479
Trial:479
Trial:479
Trial:2550
Trial:479
Trial:1688
Trial:479
Trial:479
Trial:2550
Trial:2550
Trial:3701
Trial:479
Trial:1687
Trial:4103
Trial:1688
Trial:2550
Trial:479
Trial:7002
Trial:2550
Trial:2551
Trial:5820
Trial:4433
Trial:3198
Trial:5462
Trial:2550
Trial:3198
Trial:479
Trial:2550
Trial:1687
Trial:1687
Trial:1687
Trial:1688
Trial:3197
Trial:7548
Trial:7707
Trial:7692
Trial:7642
Trial:479
Trial:7667
Trial:7583
Trial:7581
Trial:7664
Trial:7637
Trial:7643
Trial:7671
Trial:7587
Trial:7643
Trial:7676
Trial:7588
Trial:7665
Trial:7622
Trial:479
Trial:7335
Trial:7669
Trial:7520
Trial:7653
Trial:7672
Trial:7670
Trial:7658
Trial:7666
Trial:7574
Trial:7350
Trial:7651
Trial:7709
Trial:479
Trial:479
Trial:479
Trial:480
Trial:479
Trial:4433
Trial:7435
Trial:7408
Trial:7407
Trial:7411
Trial:7409
Trial:7390
Trial:7389
Trial:7381
Trial:7380
Trial:7363
Trial:7362
Trial:7356
Trial:7355
Trial:7352
Trial:7351
Trial:7348
Trial:7347
[RowNum] 9
Trial:36530
Trial:60014
Trial:53657
Trial:38703
Trial:28390
Trial:13073
Trial:12814
Trial:22893
Trial:19705
Trial:19312
Trial:18817
Trial:22032
Trial:22170
Trial:19055
Trial:19567
Trial:17758
Trial:21592
Trial:15000
Trial:15164
Trial:14050
Trial:13237
Trial:12830
Trial:11469
Trial:11701
Trial:11417
Trial:8973
Trial:10028
Trial:8991
Trial:8811
Trial:8751
Trial:8668
Trial:8596
Trial:539
Trial:8372
Trial:8710
Trial:8686
Trial:8847
Trial:8801
Trial:8693
Trial:8621
Trial:539
Trial:8757
Trial:8726
Trial:7387
Trial:7242
Trial:8913
Trial:8838
Trial:8778
Trial:8707
Trial:8813
Trial:8835
Trial:7301
Trial:7215
Trial:7270
Trial:7276
Trial:7247
Trial:6951
Trial:9164
Trial:9178
Trial:6805
Trial:6810
Trial:539
Trial:9709
Trial:6654
Trial:6590
Trial:539
Trial:6302
Trial:6541
Trial:539
Trial:10167
Trial:10287
Trial:9440
Trial:10187
Trial:10184
Trial:10165
Trial:10087
Trial:10113
Trial:10095
Trial:10069
Trial:9905
Trial:10017
Trial:9827
Trial:10055
Trial:10160
Trial:7810
Trial:10178
Trial:10233
Trial:10094
Trial:10137
Trial:10023
Trial:10258
Trial:10114
Trial:10180
Trial:10066
Trial:10010
Trial:10305
Trial:10172
Trial:9793
Trial:10029
Trial:9798
Trial:10197
Trial:10145
Trial:10222
Trial:10067
Trial:9819
Trial:10186
Trial:9776
Trial:10423
Trial:10558
Trial:10536
Trial:10325
Trial:10534
Trial:10330
Trial:10424
Trial:10426
Trial:3370
Trial:539
Trial:2190
Trial:539
Trial:2191
Trial:539
Trial:3370
Trial:539
Trial:2190
Trial:539
Trial:5943
Trial:539
Trial:4254
Trial:539
Trial:4254
Trial:539
Trial:539
Trial:539
Trial:3369
Trial:539
Trial:2190
Trial:539
Trial:539
Trial:3369
Trial:3369
Trial:4941
Trial:539
Trial:2190
Trial:5491
Trial:2190
Trial:3368
Trial:539
Trial:9455
Trial:3370
Trial:3370
Trial:7839
Trial:5943
Trial:4254
Trial:7349
Trial:3369
Trial:4253
Trial:539
Trial:3369
Trial:2190
Trial:2190
Trial:2189
Trial:2190
Trial:4253
Trial:10178
Trial:10489
Trial:10354
Trial:10218
Trial:539
Trial:10084
Trial:9913
Trial:9960
Trial:9826
Trial:9913
Trial:10042
Trial:10235
Trial:10082
Trial:10052
Trial:10257
Trial:10099
Trial:10298
Trial:10191
Trial:539
Trial:9811
Trial:10088
Trial:9917
Trial:9944
Trial:9425
Trial:8974
Trial:9242
Trial:9628
Trial:9585
Trial:9324
Trial:9891
Trial:10420
Trial:539
Trial:539
Trial:539
Trial:540
Trial:539
Trial:5943
Trial:10035
Trial:10007
Trial:9997
Trial:10011
Trial:10001
Trial:9982
Trial:9973
Trial:9969
Trial:9960
Trial:9945
Trial:9936
Trial:9935
Trial:9926
Trial:9929
Trial:9921
Trial:9924
Trial:9916
Trial:10162
Trial:10239
Trial:9787
Trial:10232
Trial:10177
Trial:539
Trial:10176
Trial:10135
Trial:10067
Trial:10141
Trial:9782
Trial:10030
Trial:9920
Trial:539
Trial:9678
Trial:9659
Trial:9914
Trial:9964
Trial:9869
Trial:10149
Trial:10197
Trial:10387
Trial:10482
Trial:10004
Trial:10543
Trial:10108
Trial:10462
Trial:10513
[RowNum] 10
Trial:33425
Trial:44242
Trial:50388
Trial:31804
Trial:21922
Trial:17745
Trial:16820
Trial:15400
Trial:11936
Trial:11368
Trial:11377
Trial:12436
Trial:12698
Trial:11793
Trial:17118
Trial:15324
Trial:16086
Trial:60654
Trial:12019
Trial:9917
Trial:9632
Trial:9764
Trial:9804
Trial:9943
Trial:11204
Trial:10780
Trial:9274
Trial:8881
Trial:7959
Trial:7982
Trial:7949
Trial:7862
Trial:599
Trial:7668
Trial:7925
Trial:7868
Trial:7826
Trial:7906
Trial:7845
Trial:7805
Trial:599
Trial:8056
Trial:8136
Trial:8415
Trial:8301
Trial:8121
Trial:8129
Trial:8130
Trial:8103
Trial:8133
Trial:8260
Trial:8681
Trial:8498
Trial:8997
Trial:8704
Trial:8883
Trial:8492
Trial:8171
Trial:8020
Trial:9392
Trial:8983
Trial:599
Trial:8590
Trial:9072
Trial:9614
Trial:599
Trial:9142
Trial:9293
Trial:599
Trial:8503
Trial:8085
Trial:7427
Trial:8062
Trial:8154
Trial:8435
Trial:8289
Trial:8523
Trial:8386
Trial:8490
Trial:8313
Trial:8499
Trial:8307
Trial:8757
Trial:8445
Trial:9416
Trial:7967
Trial:7987
Trial:7914
Trial:7924
Trial:7849
Trial:8005
Trial:7895
Trial:7949
Trial:7872
Trial:7844
Trial:8041
Trial:7941
Trial:7652
Trial:7834
Trial:7661
Trial:7958
Trial:7929
Trial:7977
Trial:7906
Trial:7819
Trial:7965
Trial:7648
Trial:8156
Trial:8555
Trial:8933
Trial:8696
Trial:8551
Trial:8429
Trial:8590
Trial:8152
Trial:2762
Trial:599
Trial:1860
Trial:599
Trial:1861
Trial:599
Trial:2761
Trial:599
Trial:1860
Trial:599
Trial:4726
Trial:599
Trial:3437
Trial:599
Trial:3436
Trial:599
Trial:599
Trial:599
Trial:2761
Trial:599
Trial:1860
Trial:599
Trial:599
Trial:2761
Trial:2760
Trial:3961
Trial:599
Trial:1860
Trial:4381
Trial:1859
Trial:2760
Trial:599
Trial:7409
Trial:2762
Trial:2762
Trial:6175
Trial:4727
Trial:3437
Trial:5800
Trial:2761
Trial:3436
Trial:599
Trial:2760
Trial:1860
Trial:1860
Trial:1859
Trial:1860
Trial:3435
Trial:7952
Trial:8282
Trial:8080
Trial:7973
Trial:599
Trial:7910
Trial:7801
Trial:7819
Trial:7821
Trial:7831
Trial:7881
Trial:7989
Trial:7879
Trial:7886
Trial:8003
Trial:7889
Trial:8034
Trial:7953
Trial:599
Trial:7663
Trial:7913
Trial:7773
Trial:7850
Trial:7736
Trial:7656
Trial:7692
Trial:7774
Trial:7699
Trial:7481
Trial:7832
Trial:8143
Trial:599
Trial:599
Trial:599
Trial:600
Trial:599
Trial:4726
Trial:7846
Trial:7828
Trial:7817
Trial:7831
Trial:7820
Trial:7809
Trial:7798
Trial:7799
Trial:7788
Trial:7780
Trial:7770
Trial:7772
Trial:7763
Trial:7768
Trial:7759
Trial:7764
Trial:7755
Trial:7949
Trial:7988
Trial:7645
Trial:7983
Trial:7942
Trial:599
Trial:7939
Trial:7910
Trial:7901
Trial:7927
Trial:7649
Trial:7850
Trial:7777
Trial:599
Trial:7598
Trial:7589
Trial:7824
Trial:7833
Trial:7781
Trial:7938
Trial:7957
Trial:8116
Trial:8276
Trial:7901
Trial:8547
Trial:8229
Trial:8624
Trial:9007
Trial:8180
Trial:8010
Trial:8665
Trial:8204
Trial:8674
Trial:7905
Trial:7794
Trial:7729
Trial:7171
Trial:7693
Trial:7675
Trial:7795
Trial:7731
Trial:599
Trial:7367
Trial:7155
Trial:7686
Trial:7605
Trial:7065
Trial:7677
Trial:7260
Trial:7526
Trial:7551
Trial:7134
Trial:7694
Trial:4525
Trial:7768
Trial:7658
Trial:7664
Trial:7401
>>>>>>> branch 'master' of https://github.com/reversi-ir/ai-program.git
