[Trial],[loss] 
6658,0.07927675852273738
6659,0.07927675852273738
6660,0.07927675852273738
6661,0.07927675852273738
6662,0.07927675852273738
6663,0.07927675852273738
6664,0.07927675852273738
6665,0.07927675852273738
6666,0.07927675852273738
6667,0.07927675852273738
6668,0.07927675852273738
6669,0.07927675852273738
6670,0.07927675852273738
6671,0.07927675852273738
6672,0.07927675852273738
6673,0.07927675852273738
6674,0.07927675852273738
6675,0.07927675852273738
6676,0.07927675852273738
6677,0.07927675852273738
6678,0.07927675852273738
6679,0.07927675852273738
6680,0.07927675852273738
6681,0.07927675852273738
6682,0.07927675852273738
6683,0.07927675852273738
6684,0.07927675852273738
6685,0.07927675852273738
6686,0.07927675852273738
6687,0.07927675852273738
6688,0.07927675852273738
6689,0.07927675852273738
6690,0.07927675852273738
6691,0.07927675852273738
6692,0.07927675852273738
6693,0.07927675852273738
6694,0.07927675852273738
6695,0.07927675852273738
6696,0.07927675852273738
6697,0.07927675852273738
6698,0.07927675852273738
6699,0.07927675852273738
6700,0.07927675852273738
6701,0.07927675852273738
6702,0.07927675852273738
6703,0.07927675852273738
6704,0.07927675852273738
6705,0.07927675852273738
6706,0.07927675852273738
6707,0.07927675852273738
6708,0.07927675852273738
6709,0.07927675852273738
6710,0.07927675852273738
6711,0.07927675852273738
6712,0.07927675852273738
6713,0.07927675852273738
6714,0.07927675852273738
6715,0.07927675852273738
6716,0.07927675852273738
6717,0.07927675852273738
6718,0.07927675852273738
6719,0.07927675852273738
6720,0.07927675852273738
6721,0.07927675852273738
6722,0.07927675852273738
6723,0.07927675852273738
6724,0.07927675852273738
6725,0.07927675852273738
6726,0.07927675852273738
6727,0.07927675852273738
6728,0.07927675852273738
6729,0.07927675852273738
6730,0.07927675852273738
6731,0.07927675852273738
6732,0.07927675852273738
6733,0.07927675852273738
6734,0.07927675852273738
6735,0.07927675852273738
6736,0.07927675852273738
6737,0.07927675852273738
6738,0.07927675852273738
6739,0.07927675852273737
6740,0.07927675852273737
6741,0.07927675852273737
6742,0.07927675852273737
6743,0.07927675852273737
6744,0.07927675852273737
6745,0.07927675852273738
6746,0.07927675852273738
6747,0.07927675852273738
6748,0.07927675852273738
6749,0.07927675852273738
6750,0.07927675852273738
6751,0.07927675852273738
6752,0.07927675852273736
6753,0.07927675852273736
6754,0.07927675852273737
6755,0.07927675852273737
6756,0.07927675852273737
6757,0.07927675852273737
6758,0.07927675852273737
6759,0.07927675852273737
6760,0.07927675852273737
6761,0.07927675852273737
6762,0.07927675852273737
6763,0.07927675852273737
6764,0.07927675852273737
6765,0.07927675852273737
6766,0.07927675852273738
6767,0.07927675852273738
6768,0.07927675852273738
6769,0.07927675852273738
6770,0.07927675852273738
6771,0.07927675852273738
6772,0.07927675852273738
6773,0.07927675852273738
6774,0.07927675852273738
6775,0.07927675852273738
6776,0.07927675852273738
6777,0.07927675852273738
6778,0.07927675852273738
6779,0.0792767585227374
6780,0.0792767585227374
6781,0.0792767585227374
6782,0.0792767585227374
6783,0.0792767585227374
6784,0.0792767585227374
6785,0.0792767585227374
6786,0.0792767585227374
6787,0.0792767585227374
6788,0.0792767585227374
6789,0.0792767585227374
6790,0.0792767585227374
6791,0.0792767585227374
6792,0.0792767585227374
6793,0.0792767585227374
6794,0.0792767585227374
6795,0.0792767585227374
6796,0.0792767585227374
6797,0.0792767585227374
6798,0.0792767585227374
6799,0.0792767585227374
6800,0.0792767585227374
6801,0.0792767585227374
6802,0.0792767585227374
6803,0.0792767585227374
6804,0.0792767585227374
6805,0.0792767585227374
6806,0.0792767585227374
6807,0.0792767585227374
6808,0.0792767585227374
6809,0.0792767585227374
6810,0.0792767585227374
6811,0.0792767585227374
6812,0.0792767585227374
6813,0.0792767585227374
6814,0.0792767585227374
6815,0.0792767585227374
6816,0.0792767585227374
6817,0.0792767585227374
6818,0.0792767585227374
6819,0.0792767585227374
6820,0.0792767585227374
6821,0.0792767585227374
6822,0.0792767585227374
6823,0.0792767585227374
6824,0.0792767585227374
6825,0.0792767585227374
6826,0.0792767585227374
6827,0.0792767585227374
6828,0.0792767585227374
6829,0.0792767585227374
6830,0.0792767585227374
6831,0.0792767585227374
6832,0.0792767585227374
6833,0.0792767585227374
6834,0.0792767585227374
6835,0.0792767585227374
6836,0.0792767585227374
6837,0.0792767585227374
6838,0.0792767585227374
6839,0.0792767585227374
6840,0.0792767585227374
6841,0.0792767585227374
6842,0.0792767585227374
6843,0.0792767585227374
6844,0.0792767585227374
6845,0.0792767585227374
6846,0.07927675852273741
6847,0.07927675852273741
6848,0.07927675852273741
6849,0.07927675852273741
6850,0.07927675852273741
6851,0.07927675852273741
6852,0.07927675852273741
6853,0.07927675852273741
6854,0.07927675852273741
6855,0.07927675852273741
6856,0.07927675852273741
6857,0.07927675852273741
6858,0.07927675852273741
6859,0.07927675852273741
6860,0.07927675852273741
6861,0.07927675852273741
6862,0.07927675852273741
6863,0.07927675852273741
6864,0.07927675852273741
6865,0.07927675852273741
6866,0.07927675852273741
6867,0.07927675852273741
6868,0.07927675852273741
6869,0.07927675852273741
6870,0.07927675852273741
6871,0.07927675852273741
6872,0.07927675852273741
6873,0.07927675852273741
6874,0.07927675852273741
6875,0.07927675852273741
6876,0.07927675852273741
6877,0.07927675852273741
6878,0.07927675852273741
6879,0.07927675852273741
6880,0.07927675852273741
6881,0.07927675852273741
6882,0.07927675852273741
6883,0.07927675852273741
6884,0.07927675852273741
6885,0.07927675852273741
6886,0.07927675852273741
6887,0.07927675852273741
6888,0.07927675852273741
6889,0.07927675852273741
6890,0.07927675852273741
6891,0.07927675852273741
6892,0.07927675852273741
6893,0.07927675852273741
6894,0.07927675852273741
6895,0.07927675852273741
6896,0.07927675852273741
6897,0.07927675852273741
6898,0.07927675852273741
6899,0.07927675852273741
6900,0.07927675852273741
6901,0.07927675852273741
6902,0.07927675852273741
6903,0.07927675852273741
6904,0.07927675852273741
6905,0.07927675852273738
6906,0.07927675852273738
6907,0.07927675852273738
6908,0.07927675852273738
6909,0.0792767585227374
6910,0.0792767585227374
6911,0.0792767585227374
6912,0.0792767585227374
6913,0.0792767585227374
6914,0.0792767585227374
6915,0.0792767585227374
6916,0.0792767585227374
6917,0.0792767585227374
6918,0.0792767585227374
6919,0.0792767585227374
6920,0.0792767585227374
6921,0.0792767585227374
6922,0.0792767585227374
6923,0.0792767585227374
6924,0.0792767585227374
6925,0.0792767585227374
6926,0.0792767585227374
6927,0.0792767585227374
6928,0.0792767585227374
6929,0.0792767585227374
6930,0.0792767585227374
6931,0.0792767585227374
6932,0.0792767585227374
6933,0.0792767585227374
6934,0.0792767585227374
6935,0.0792767585227374
6936,0.0792767585227374
6937,0.0792767585227374
6938,0.0792767585227374
6939,0.0792767585227374
6940,0.0792767585227374
6941,0.0792767585227374
6942,0.0792767585227374
6943,0.0792767585227374
6944,0.0792767585227374
6945,0.0792767585227374
6946,0.0792767585227374
6947,0.0792767585227374
6948,0.0792767585227374
6949,0.0792767585227374
6950,0.0792767585227374
6951,0.0792767585227374
6952,0.0792767585227374
6953,0.0792767585227374
6954,0.0792767585227374
6955,0.0792767585227374
6956,0.0792767585227374
6957,0.0792767585227374
6958,0.0792767585227374
6959,0.0792767585227374
6960,0.0792767585227374
6961,0.0792767585227374
6962,0.0792767585227374
6963,0.0792767585227374
6964,0.0792767585227374
6965,0.0792767585227374
6966,0.0792767585227374
6967,0.0792767585227374
6968,0.0792767585227374
6969,0.0792767585227374
6970,0.0792767585227374
6971,0.0792767585227374
6972,0.07927675852273741
6973,0.0792767585227374
6974,0.0792767585227374
6975,0.0792767585227374
6976,0.0792767585227374
6977,0.0792767585227374
6978,0.0792767585227374
6979,0.0792767585227374
6980,0.0792767585227374
6981,0.0792767585227374
6982,0.0792767585227374
6983,0.0792767585227374
6984,0.0792767585227374
6985,0.0792767585227374
6986,0.0792767585227374
6987,0.0792767585227374
6988,0.0792767585227374
6989,0.0792767585227374
6990,0.0792767585227374
6991,0.0792767585227374
6992,0.0792767585227374
6993,0.0792767585227374
6994,0.0792767585227374
6995,0.0792767585227374
6996,0.0792767585227374
6997,0.0792767585227374
6998,0.0792767585227374
6999,0.0792767585227374
7000,0.0792767585227374
7001,0.0792767585227374
7002,0.0792767585227374
7003,0.0792767585227374
7004,0.0792767585227374
7005,0.0792767585227374
7006,0.0792767585227374
7007,0.0792767585227374
7008,0.0792767585227374
7009,0.0792767585227374
7010,0.0792767585227374
7011,0.0792767585227374
7012,0.0792767585227374
7013,0.0792767585227374
7014,0.0792767585227374
7015,0.0792767585227374
7016,0.0792767585227374
7017,0.0792767585227374
7018,0.0792767585227374
7019,0.0792767585227374
7020,0.0792767585227374
7021,0.0792767585227374
7022,0.0792767585227374
7023,0.0792767585227374
7024,0.0792767585227374
7025,0.0792767585227374
7026,0.0792767585227374
7027,0.0792767585227374
7028,0.0792767585227374
7029,0.0792767585227374
7030,0.0792767585227374
7031,0.0792767585227374
7032,0.0792767585227374
7033,0.0792767585227374
7034,0.0792767585227374
7035,0.0792767585227374
7036,0.0792767585227374
7037,0.0792767585227374
7038,0.0792767585227374
7039,0.0792767585227374
7040,0.0792767585227374
7041,0.0792767585227374
7042,0.0792767585227374
7043,0.0792767585227374
7044,0.0792767585227374
7045,0.0792767585227374
7046,0.0792767585227374
7047,0.0792767585227374
7048,0.0792767585227374
7049,0.0792767585227374
7050,0.0792767585227374
7051,0.0792767585227374
7052,0.0792767585227374
7053,0.0792767585227374
7054,0.0792767585227374
7055,0.0792767585227374
7056,0.0792767585227374
7057,0.0792767585227374
7058,0.0792767585227374
7059,0.0792767585227374
7060,0.07927675852273741
7061,0.07927675852273741
7062,0.07927675852273741
7063,0.07927675852273741
7064,0.07927675852273741
7065,0.07927675852273741
7066,0.07927675852273741
7067,0.07927675852273741
7068,0.07927675852273741
7069,0.07927675852273741
7070,0.07927675852273741
7071,0.07927675852273741
7072,0.07927675852273741
7073,0.07927675852273741
7074,0.07927675852273741
7075,0.07927675852273741
7076,0.07927675852273741
7077,0.07927675852273741
7078,0.07927675852273741
7079,0.07927675852273741
7080,0.07927675852273741
7081,0.07927675852273741
7082,0.07927675852273741
7083,0.07927675852273741
7084,0.07927675852273741
7085,0.07927675852273741
7086,0.07927675852273741
7087,0.07927675852273741
7088,0.07927675852273741
7089,0.07927675852273741
7090,0.07927675852273741
7091,0.07927675852273741
7092,0.07927675852273741
7093,0.07927675852273741
7094,0.07927675852273741
7095,0.07927675852273741
7096,0.07927675852273741
7097,0.07927675852273741
7098,0.07927675852273741
7099,0.07927675852273741
7100,0.07927675852273741
7101,0.07927675852273741
7102,0.07927675852273741
7103,0.07927675852273741
7104,0.07927675852273741
7105,0.07927675852273741
7106,0.07927675852273741
7107,0.07927675852273741
7108,0.07927675852273741
7109,0.07927675852273741
7110,0.07927675852273741
7111,0.07927675852273741
7112,0.07927675852273741
7113,0.07927675852273741
7114,0.07927675852273741
7115,0.07927675852273741
7116,0.07927675852273741
7117,0.07927675852273741
7118,0.07927675852273741
7119,0.07927675852273741
7120,0.07927675852273741
7121,0.07927675852273741
7122,0.07927675852273741
7123,0.07927675852273741
7124,0.07927675852273741
7125,0.07927675852273741
7126,0.07927675852273741
7127,0.07927675852273741
7128,0.07927675852273741
7129,0.07927675852273741
7130,0.07927675852273741
7131,0.07927675852273741
7132,0.07927675852273741
7133,0.07927675852273741
7134,0.07927675852273741
7135,0.07927675852273741
7136,0.07927675852273741
7137,0.07927675852273741
7138,0.07927675852273741
7139,0.07927675852273741
7140,0.07927675852273741
7141,0.07927675852273741
7142,0.07927675852273741
7143,0.07927675852273741
7144,0.07927675852273741
7145,0.07927675852273741
7146,0.07927675852273741
7147,0.07927675852273741
7148,0.07927675852273741
7149,0.07927675852273741
7150,0.07927675852273741
7151,0.07927675852273741
7152,0.07927675852273741
7153,0.07927675852273741
7154,0.07927675852273741
7155,0.07927675852273741
7156,0.07927675852273741
7157,0.07927675852273741
7158,0.07927675852273741
7159,0.07927675852273741
7160,0.07927675852273741
7161,0.07927675852273741
7162,0.07927675852273741
7163,0.07927675852273741
7164,0.07927675852273741
7165,0.07927675852273741
7166,0.07927675852273741
7167,0.07927675852273741
7168,0.07927675852273741
7169,0.07927675852273741
7170,0.07927675852273741
7171,0.07927675852273741
7172,0.07927675852273741
7173,0.07927675852273741
7174,0.07927675852273741
7175,0.07927675852273741
7176,0.07927675852273741
7177,0.07927675852273741
7178,0.07927675852273741
7179,0.07927675852273741
7180,0.07927675852273741
7181,0.07927675852273741
7182,0.07927675852273741
7183,0.07927675852273741
7184,0.07927675852273741
7185,0.07927675852273741
7186,0.07927675852273741
7187,0.07927675852273741
7188,0.07927675852273741
7189,0.07927675852273741
7190,0.07927675852273741
7191,0.07927675852273741
7192,0.07927675852273741
7193,0.07927675852273741
7194,0.07927675852273741
7195,0.07927675852273741
7196,0.07927675852273741
7197,0.07927675852273741
7198,0.07927675852273741
7199,0.07927675852273741
7200,0.07927675852273741
7201,0.07927675852273741
7202,0.07927675852273741
7203,0.07927675852273741
7204,0.07927675852273741
7205,0.07927675852273741
7206,0.07927675852273741
7207,0.07927675852273741
7208,0.07927675852273741
7209,0.07927675852273741
7210,0.07927675852273741
7211,0.07927675852273741
7212,0.07927675852273741
7213,0.07927675852273741
7214,0.07927675852273741
7215,0.07927675852273741
7216,0.07927675852273741
7217,0.07927675852273741
7218,0.07927675852273741
7219,0.07927675852273741
7220,0.07927675852273741
7221,0.07927675852273741
7222,0.07927675852273741
7223,0.07927675852273741
7224,0.07927675852273741
7225,0.07927675852273741
7226,0.07927675852273741
7227,0.07927675852273741
7228,0.07927675852273741
7229,0.07927675852273741
7230,0.07927675852273741
7231,0.07927675852273741
7232,0.07927675852273743
7233,0.07927675852273743
7234,0.07927675852273743
7235,0.07927675852273743
7236,0.07927675852273743
